"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
19 7 0 2.25217962265015 151 2 1 180101080803
18 8 0 38.1680564880371 130 2 2 180101080803
19 8 0 43.0592956542969 152 2 3 180101080803
18 9 0 53.4484329223633 131 2 4 180101080803
19 9 0 69.7143096923828 153 2 5 180101080803
19 10 0 43.6384963989258 154 2 6 180101080803
34 12 0 1.35007083415985 417 3 7 180101080801
34 13 0 3.83036923408508 418 3 8 180101080801
38 13 0 37.7090797424316 455 2 9 180101080802
39 13 0 13.2406892776489 469 3 10 180101080802
32 14 0 8.12273597717285 393 3 11 180101080801
33 14 0 1.25412690639496 406 3 12 180101080801
34 14 0 50.1007194519043 419 3 13 180101080801
38 14 0 36.8694229125977 456 2 14 180101080802
39 14 0 73.063117980957 470 3 15 180101080802
40 14 0 10.6467399597168 476 3 16 180101080802
41 14 0 79.4660110473633 483 3 17 180101080802
31 15 0 3.65407061576843 372 3 18 180101080801
32 15 0 51.3226547241211 394 3 19 180101080801
37 15 0 9.50406932830811 449 2 20 180101080802
38 15 0 95.3198318481445 457 2 21 180101080802
41 15 0 14.6063528060913 484 3 22 180101080802
47 15 0 47.4779243469238 611 5 23 180101080409
48 15 0 1.86589753627777 639 5 24 180101080409
49 15 0 3.78974938392639 665 5 25 180101080409
31 16 0 1.24255800247192 373 3 26 180101080801
37 16 0 57.8558387756348 450 2 27 180101080802
38 16 0 89.0711822509766 458 2 28 180101080802
41 16 0 20.6595077514648 485 3 29 180101080802
47 16 0 1.25400900840759 612 5 30 180101080409
29 17 0 84.3047180175781 325 3 31 180101080801
30 17 0 5.41559839248657 345 3 32 180101080801
31 17 0 7.19627666473389 374 3 33 180101080801
38 17 0 50.5208702087402 459 2 34 180101080802
41 17 0 25.1933517456055 486 3 35 180101080802
42 17 0 73.6063537597656 494 3 36 180101080802
46 17 0 3.54117679595947 588 5 37 180101080409
47 17 0 6.51643228530884 613 5 38 180101080409
28 18 0 37.9503631591797 303 3 39 180101080801
29 18 0 4.97218322753906 326 3 40 180101080801
38 18 0 19.8174362182617 460 2 41 180101080802
42 18 0 40.2135429382324 495 3 42 180101080802
43 18 0 87.6606903076172 504 3 43 180101080802
46 18 0 0.744568824768066 589 5 44 180101080409
27 19 0 66.3199310302734 281 3 45 180101080801
28 19 0 7.25294733047485 304 3 46 180101080801
38 19 0 30.4486827850342 461 2 47 180101080802
43 19 0 24.6099433898926 505 3 48 180101080802
46 19 0 62.7412033081055 590 5 49 180101080409
47 19 0 7.35934448242188 614 5 50 180101080409
27 20 0 9.61364459991455 282 3 51 180101080801
38 20 0 37.1098251342773 462 2 52 180101080802
43 20 0 53.5532913208008 506 3 53 180101080802
47 20 0 1.39400005340576 615 5 54 180101080409
48 20 0 37.5952110290527 640 5 55 180101080409
27 21 0 76.4526519775391 283 3 56 180101080801
28 21 0 1.70207762718201 305 3 57 180101080801
29 21 0 2.06342077255249 327 3 58 180101080801
43 21 0 46.0398139953613 507 3 59 180101080802
48 21 0 1.59258329868317 641 5 60 180101080409
49 21 0 67.2299270629883 666 5 61 180101080409
27 22 0 2.2158203125 284 3 62 180101080801
28 22 0 7.66075849533081 306 3 63 180101080801
29 22 0 2.155189037323 328 3 64 180101080801
43 22 0 23.7229614257812 508 3 65 180101080802
49 22 0 2.39615988731384 667 5 66 180101080409
26 23 0 2.25502586364746 259 3 67 180101080801
27 23 0 58.5181770324707 285 3 68 180101080801
43 23 0 23.7020606994629 509 3 69 180101080802
44 23 0 76.8855590820312 536 3 70 180101080802
48 23 0 51.6228332519531 642 5 71 180101080409
49 23 0 3.92015695571899 668 5 72 180101080409
26 24 0 5.62518310546875 260 3 73 180101080801
44 24 0 23.8934516906738 537 3 74 180101080802
45 24 0 130.258575439453 563 3 75 180101080802
48 24 0 3.35668063163757 643 5 76 180101080409
49 24 0 10.474720954895 669 5 77 180101080409
26 25 0 84.4722595214844 261 3 78 180101080801
27 25 0 8.14495849609375 286 3 79 180101080801
28 25 0 58.273323059082 307 3 80 180101080801
45 25 0 46.9858589172363 564 3 81 180101080802
49 25 0 6.90018081665039 670 5 82 180101080409
50 25 0 3.74740862846375 685 5 83 180101080409
51 25 0 11.7561740875244 697 5 84 180101080409
27 26 0 46.8992309570312 287 3 85 180101080801
