"OBJECTID" "REACHCODE" "TerminalPa" "TotDASqKM" "StreamOrde" "TerminalFl" "SLOPE" "FromNode" "ToNode" "SegNum" "layer" "length" "dem.m" "ibound" "SFR_NSEG" "SFR_IREACH"
2558552 "18010108001198" 10018246 0.6948 2 "0" 0.11549356 10006376 10006374 316 3300 65.4711527080277 505.009826660156 1 1 1
2558552 "18010108001198" 10018246 0.6948 2 "0" 0.11549356 10006376 10006374 316 3292 198.190767981404 499.584594726562 1 1 2
2558552 "18010108001198" 10018246 0.6948 2 "0" 0.11549356 10006376 10006374 316 3291 203.901355659805 460.151428222656 1 1 3
2558551 "18010108001198" 10018246 1.8378 2 "0" 0.21432232 10006374 10006375 315 3291 120.431277424514 460.151428222656 1 2 1
2558551 "18010108001198" 10018246 1.8378 2 "0" 0.21432232 10006374 10006375 315 3281 253.085966174898 395.571594238281 1 2 2
2558551 "18010108001198" 10018246 1.8378 2 "0" 0.21432232 10006374 10006375 315 3267 24.7955197820817 390.993103027344 1 2 3
2558551 "18010108001198" 10018246 1.8378 2 "0" 0.21432232 10006374 10006375 315 3255 67.0628708040344 321.949279785156 1 2 4
2558551 "18010108001198" 10018246 1.8378 2 "0" 0.21432232 10006374 10006375 315 3266 325.32754930582 270.091186523438 1 2 5
2558551 "18010108001198" 10018246 1.8378 2 "0" 0.21432232 10006374 10006375 315 3254 266.763405291699 193.980453491211 1 2 6
2558551 "18010108001198" 10018246 1.8378 2 "0" 0.21432232 10006374 10006375 315 3253 279.664058571376 180.729766845703 1 2 7
2558551 "18010108001198" 10018246 1.8378 2 "0" 0.21432232 10006374 10006375 315 3252 283.273502291344 107.600372314453 1 2 8
2558551 "18010108001198" 10018246 1.8378 2 "0" 0.21432232 10006374 10006375 315 3251 138.167460703685 61.302318572998 1 2 9
2558559 "18010108001205" 10018246 4.1337 2 "0" 0.00902807 10006366 10006391 319 3217 260.56400640503 152.440719604492 1 3 1
2558559 "18010108001205" 10018246 4.1337 2 "0" 0.00902807 10006366 10006391 319 3198 32.5331003132021 145.159210205078 1 3 2
2558559 "18010108001205" 10018246 4.1337 2 "0" 0.00902807 10006366 10006391 319 3231 166.157853570491 114.093482971191 1 3 3
2558573 "18010108001219" 10018246 5.0481 2 "0" 0.01184151 10006339 10006341 323 2938 265.129600729145 363.832550048828 1 4 1
2558573 "18010108001219" 10018246 5.0481 2 "0" 0.01184151 10006339 10006341 323 2912 23.968628733846 352.614898681641 1 4 2
2558573 "18010108001219" 10018246 5.0481 2 "0" 0.01184151 10006339 10006341 323 2937 274.550760407019 349.692596435547 1 4 3
2558573 "18010108001219" 10018246 5.0481 2 "0" 0.01184151 10006339 10006341 323 2939 256.839835478599 345.861480712891 1 4 4
2558573 "18010108001219" 10018246 5.0481 2 "0" 0.01184151 10006339 10006341 323 2936 77.8628079437018 338.733489990234 1 4 5
2558588 "18010108001233" 10018246 5.2047 2 "0" 0.03770145 10006297 10006301 327 2724 137.949203365969 251.630126953125 1 5 1
2558588 "18010108001233" 10018246 5.2047 2 "0" 0.03770145 10006297 10006301 327 2717 135.229126678947 246.449905395508 1 5 2
2558588 "18010108001233" 10018246 5.2047 2 "0" 0.03770145 10006297 10006301 327 2715 10.8248997389235 233.24186706543 1 5 3
2558588 "18010108001233" 10018246 5.2047 2 "0" 0.03770145 10006297 10006301 327 2716 289.598443459648 219.9453125 1 5 4
2558588 "18010108001233" 10018246 5.2047 2 "0" 0.03770145 10006297 10006301 327 2725 187.509471371946 208.042007446289 1 5 5
2558585 "18010108001230" 10018246 6.3918 2 "0" 0.02537423 10006296 10006301 326 2719 122.724028704173 269.235473632812 1 6 1
2558585 "18010108001230" 10018246 6.3918 2 "0" 0.02537423 10006296 10006301 326 2697 98.3767796612026 255.651290893555 1 6 2
2558585 "18010108001230" 10018246 6.3918 2 "0" 0.02537423 10006296 10006301 326 2718 144.692388445118 244.239608764648 1 6 3
2558585 "18010108001230" 10018246 6.3918 2 "0" 0.02537423 10006296 10006301 326 2698 20.1502361903101 233.846542358398 1 6 4
2558585 "18010108001230" 10018246 6.3918 2 "0" 0.02537423 10006296 10006301 326 2706 338.647197172175 218.240570068359 1 6 5
2558585 "18010108001230" 10018246 6.3918 2 "0" 0.02537423 10006296 10006301 326 2725 86.0589482599415 208.042007446289 1 6 6
2558564 "18010108001210" 10018246 6.7194 2 "0" 0.034946 10006344 10006345 320 2989 221.095761997354 177.391555786133 1 7 1
2558564 "18010108001210" 10018246 6.7194 2 "0" 0.034946 10006344 10006345 320 2990 116.567768757285 174.215316772461 1 7 2
2558564 "18010108001210" 10018246 6.7194 2 "0" 0.034946 10006344 10006345 320 3011 15.7742515764832 161.507385253906 1 7 3
2558564 "18010108001210" 10018246 6.7194 2 "0" 0.034946 10006344 10006345 320 3012 110.683834265743 148.534774780273 1 7 4
2557228 "18010108000051" 10018246 7.3053 2 "0" 0.01348356 10006361 10006360 17 3221 9.45601375981388 367.095672607422 1 8 1
2557228 "18010108000051" 10018246 7.3053 2 "0" 0.01348356 10006361 10006360 17 3207 108.126281481134 354.891235351562 1 8 2
2557228 "18010108000051" 10018246 7.3053 2 "0" 0.01348356 10006361 10006360 17 3223 165.887015449024 352.355285644531 1 8 3
2557228 "18010108000051" 10018246 7.3053 2 "0" 0.01348356 10006361 10006360 17 3206 115.558301955038 351.268981933594 1 8 4
2557228 "18010108000051" 10018246 7.3053 2 "0" 0.01348356 10006361 10006360 17 3222 136.400132265377 348.330078125 1 8 5
2557228 "18010108000051" 10018246 7.3053 2 "0" 0.01348356 10006361 10006360 17 3205 261.657733078597 342.725921630859 1 8 6
2557228 "18010108000051" 10018246 7.3053 2 "0" 0.01348356 10006361 10006360 17 3224 80.8553663857452 339.762603759766 1 8 7
2557228 "18010108000051" 10018246 7.3053 2 "0" 0.01348356 10006361 10006360 17 3204 195.041647452401 319.433868408203 1 8 8
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2957 79.231519604587 402.746307373047 1 9 1
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2931 194.288604142564 370.678894042969 1 9 2
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2910 5.13737900250805 365.860870361328 1 9 3
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2956 101.468530953807 364.679168701172 1 9 4
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2958 91.1578240897501 362.8466796875 1 9 5
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2935 252.165790535408 359.230529785156 1 9 6
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2929 89.9728664391274 353.959350585938 1 9 7
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2933 263.464878290076 350.740203857422 1 9 8
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2934 282.38429630556 346.486389160156 1 9 9
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2936 206.777677863573 338.733489990234 1 9 10
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2932 168.687114886448 336.462219238281 1 9 11
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2876 261.31994945527 333.461120605469 1 9 12
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2930 188.300382089548 331.956878662109 1 9 13
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2911 283.591461572909 319.711608886719 1 9 14
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2955 264.88964078683 314.431243896484 1 9 15
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2954 261.701091003745 313.946228027344 1 9 16
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2859 57.5917338660121 313.023223876953 1 9 17
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2928 232.256633893692 307.229919433594 1 9 18
2558572 "18010108001218" 10018246 10.2141 2 "0" 0.01115363 10006341 10006346 322 2891 329.985321459876 298.71435546875 1 9 19
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3119 70.7348742929897 253.190155029297 1 10 1
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3121 55.458947423612 243.768569946289 1 10 2
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3142 165.337164339916 241.095977783203 1 10 3
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3066 60.5517838485277 238.995727539062 1 10 4
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3165 196.955185899112 234.281341552734 1 10 5
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3141 235.296856852773 207.491470336914 1 10 6
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3101 227.843377826885 206.73567199707 1 10 7
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3100 189.994575484769 200.45036315918 1 10 8
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3013 144.110647858967 199.98356628418 1 10 9
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3041 90.3771554653005 199.493911743164 1 10 10
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3166 63.04703391065 195.607955932617 1 10 11
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3120 311.509513951076 180.443801879883 1 10 12
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3086 293.325122825737 164.822265625 1 10 13
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3040 222.584410206315 163.375442504883 1 10 14
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3011 21.9136632170435 161.507385253906 1 10 15
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3065 314.303516474786 156.157958984375 1 10 16
2557625 "18010108000409" 10018246 10.3284 2 "0" 0.0198805 10006356 10006345 178 3012 268.139648063511 148.534774780273 1 10 17
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3218 29.9835091180779 268.269744873047 1 11 1
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3200 175.732812669343 235.942184448242 1 11 2
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3220 226.498549991894 233.68977355957 1 11 3
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3182 289.606668123806 208.991912841797 1 11 4
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3219 301.549001593535 193.968734741211 1 11 5
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3180 258.201719551184 189.142196655273 1 11 6
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3162 39.1590059014269 186.005920410156 1 11 7
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3178 180.528704973125 185.299835205078 1 11 8
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3201 289.407514745124 184.939407348633 1 11 9
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3183 177.512700190916 180.541748046875 1 11 10
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3164 160.652547449773 172.933944702148 1 11 11
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3199 84.4936634969848 170.195022583008 1 11 12
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3181 285.148153445869 169.706405639648 1 11 13
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3179 257.774664836528 162.423858642578 1 11 14
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3163 258.443323972038 148.331680297852 1 11 15
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3198 311.468149764986 145.159210205078 1 11 16
2558557 "18010108001203" 10018246 11.5011 2 "0" 0.02924392 10006362 10006391 318 3177 308.945256728655 123.371223449707 1 11 17
2558584 "18010108001229" 10018246 11.8917 3 "0" 0.01115163 10006301 10006387 325 2731 129.79458227855 232.827270507812 1 12 1
2558584 "18010108001229" 10018246 11.8917 3 "0" 0.01115163 10006301 10006387 325 2730 132.79124273847 231.808898925781 1 12 2
2558584 "18010108001229" 10018246 11.8917 3 "0" 0.01115163 10006301 10006387 325 2725 178.268334418393 208.042007446289 1 12 3
2558584 "18010108001229" 10018246 11.8917 3 "0" 0.01115163 10006301 10006387 325 2737 75.5300891748248 189.613296508789 1 12 4
2558556 "18010108001202" 10018246 16.1451 3 "0" 0.0207898 10006391 10006364 317 3196 70.0874322039868 184.227478027344 1 13 1
2558556 "18010108001202" 10018246 16.1451 3 "0" 0.0207898 10006391 10006364 317 3198 54.7732304900613 145.159210205078 1 13 2
2558556 "18010108001202" 10018246 16.1451 3 "0" 0.0207898 10006391 10006364 317 3176 297.69472491002 106.954803466797 1 13 3
2558556 "18010108001202" 10018246 16.1451 3 "0" 0.0207898 10006391 10006364 317 3197 287.551311588599 103.061309814453 1 13 4
2558556 "18010108001202" 10018246 16.1451 3 "0" 0.0207898 10006391 10006364 317 3175 76.7650609295273 102.586883544922 1 13 5
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3168 53.2084740182823 373.592163085938 1 14 1
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3103 153.829495191018 355.089874267578 1 14 2
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3145 145.376382269208 353.792205810547 1 14 3
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3143 31.0136783134322 353.088317871094 1 14 4
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3203 346.720211543642 337.811676025391 1 14 5
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3185 112.211323635432 334.291900634766 1 14 6
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3122 109.106599028602 334.136627197266 1 14 7
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3104 61.5818702433544 320.416687011719 1 14 8
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3204 70.7754611663772 319.433868408203 1 14 9
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3202 212.156026031687 317.318176269531 1 14 10
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3184 332.563488854165 316.179046630859 1 14 11
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3144 330.60646205844 314.626831054688 1 14 12
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3167 272.430971147795 308.5205078125 1 14 13
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3102 80.5083895529479 301.226776123047 1 14 14
2557227 "18010108000050" 10018246 16.3035 2 "0" 0.01206857 10006360 10006352 16 3123 373.589704694664 299.268646240234 1 14 15
