"SegNum","WellNum","time_days","Qs","frac_depletion","depletion_m3d"
61,1,258,0,0.013,0
61,1,3543,0.0438974,0.013,0.0005707
61,1,18143,0.3337771,0.013,0.0043391
62,1,258,1.2954458,0.943,1.2216054
62,1,3543,1.4174038,0.943,1.3366117
62,1,18143,1.44249,0.943,1.360268
336,1,258,0,0.044,0
336,1,3543,0.0986297,0.044,0.0043397
336,1,18143,0.416863,0.044,0.018342
61,2,258,0.8572432,0.561,0.4809135
61,2,3543,1.096351,0.561,0.6150529
61,2,18143,1.1473772,0.561,0.6436786
62,2,258,0.0954957,0.124,0.0118415
62,2,3543,0.571684,0.124,0.0708888
62,2,18143,0.7103994,0.124,0.0880895
190,2,258,0,0.014,0
190,2,3543,0.038533,0.014,0.0005395
190,2,18143,0.3223844,0.014,0.0045134
336,2,258,0.0372773,0.302,0.0112577
336,2,3543,0.5246635,0.302,0.1584484
336,2,18143,0.6917633,0.302,0.2089125
61,3,258,0.2901016,0.878,0.2547092
61,3,3543,0.6973098,0.758,0.5285608
61,3,18143,0.7969418,0.744,0.5929247
62,3,258,0.0017478,0.112,0.0001957
62,3,3543,0.4024691,0.097,0.0390395
62,3,18143,0.6417582,0.095,0.060967
63,3,258,0,0.011,0
336,3,3543,0.1552288,0.145,0.0225082
336,3,18143,0.4751992,0.148,0.0703295
64,3,18143,0.2080122,0.014,0.0029122
61,4,258,1.6278842,0.883,1.4374217
61,4,3543,1.6633032,0.883,1.4686967
61,4,18143,1.6705116,0.883,1.4750617
62,4,258,0.0088447,0.014,0.0001238
62,4,3543,0.4681229,0.014,0.0065537
62,4,18143,0.6726244,0.014,0.0094167
64,4,258,5.2e-06,0.011,1e-07
64,4,3543,0.2211163,0.011,0.0024323
64,4,18143,0.5286696,0.011,0.0058154
336,4,258,1e-07,0.092,0
336,4,3543,0.141779,0.092,0.0130437
336,4,18143,0.4627113,0.092,0.0425694
51,5,258,0,0.039,0
51,5,3543,0,0.028,0
51,5,18143,0.0145457,0.026,0.0003782
61,5,258,0.000254,0.805,0.0002045
61,5,3543,0.3295832,0.585,0.1928062
61,5,18143,0.6004631,0.545,0.3272524
62,5,258,0,0.065,0
62,5,3543,0.0150126,0.047,0.0007056
62,5,18143,0.2524828,0.044,0.0111092
63,5,258,2.2e-05,0.091,2e-06
63,5,3543,0.2557297,0.066,0.0168782
63,5,18143,0.5531961,0.061,0.033745
64,5,3543,0.1575739,0.063,0.0099272
64,5,18143,0.4773109,0.059,0.0281613
214,5,3543,0.0032531,0.014,4.55e-05
214,5,18143,0.1729687,0.021,0.0036323
336,5,3543,0.1073272,0.196,0.0210361
336,5,18143,0.4269856,0.192,0.0819812
66,5,18143,0.1188572,0.012,0.0014263
67,5,18143,0.0366353,0.012,0.0004396
190,5,18143,0.1228556,0.011,0.0013514
211,5,18143,0.0826521,0.015,0.0012398
51,6,258,0,0.088,0
51,6,3543,0.0028422,0.072,0.0002046
51,6,18143,0.1674245,0.061,0.0102129
61,6,258,0.0021229,0.347,0.0007366
61,6,3543,0.4103282,0.284,0.1165332
61,6,18143,0.6458483,0.239,0.1543577
62,6,258,0,0.041,0
62,6,3543,0.0072552,0.034,0.0002467
62,6,18143,0.2104358,0.028,0.0058922
