Time,pump,Qf.thres,web.exp,n.reach,n.match,MSE.match,KGE.match,prc.match
130.3,Transient,1e-04,1,36,29,0.0199260661156513,-1.33422585841069,0.805555555555556
130.3,Transient,1e-04,1.25,36,29,0.0275231943066973,-1.82147430441378,0.805555555555556
130.3,Transient,1e-04,1.5,36,29,0.0351905030544813,-2.24431396702717,0.805555555555556
130.3,Transient,1e-04,1.75,36,29,0.0419256513062208,-2.58649417822493,0.805555555555556
130.3,Transient,1e-04,2,36,30,0.0473705322638487,-2.85293257287063,0.833333333333333
130.3,Transient,1e-04,2.25,36,30,0.0515917827699225,-3.05720412794959,0.833333333333333
130.3,Transient,1e-04,2.5,36,31,0.0548141058793611,-3.21359633094914,0.861111111111111
130.3,Transient,1e-04,2.75,36,31,0.0572756030646222,-3.33415758658426,0.861111111111111
130.3,Transient,1e-04,3,36,31,0.0591708982072068,-3.42801310106052,0.861111111111111
130.3,Transient,0.001,1,36,29,0.0201677948542007,-1.34350055052722,0.805555555555556
130.3,Transient,0.001,1.25,36,29,0.0278374516550741,-1.83278222589843,0.805555555555556
130.3,Transient,0.001,1.5,36,29,0.0355627366067566,-2.25675491839895,0.805555555555556
130.3,Transient,0.001,1.75,36,29,0.0423293680492784,-2.59907565247815,0.805555555555556
130.3,Transient,0.001,2,36,30,0.0477764297227386,-2.86483667402681,0.833333333333333
130.3,Transient,0.001,2.25,36,30,0.0519762537192961,-3.06792140959406,0.833333333333333
130.3,Transient,0.001,2.5,36,31,0.0551622116498114,-3.22290229820892,0.861111111111111
130.3,Transient,0.001,2.75,36,31,0.0575795163632742,-3.34200807220412,0.861111111111111
130.3,Transient,0.001,3,36,31,0.0594284301978499,-3.43448142826238,0.861111111111111
130.3,Transient,0.01,1,36,29,0.0202310492108143,-1.345860940473,0.805555555555556
130.3,Transient,0.01,1.25,36,29,0.0279254519633068,-1.83585112305879,0.805555555555556
130.3,Transient,0.01,1.5,36,29,0.0356737125178541,-2.26034721914309,0.805555555555556
130.3,Transient,0.01,1.75,36,29,0.0424562606237042,-2.60291188665741,0.805555555555556
130.3,Transient,0.01,2,36,30,0.0479106300087987,-2.86866639574809,0.833333333333333
130.3,Transient,0.01,2.25,36,30,0.0521098173629421,-3.07155740003944,0.833333333333333
130.3,Transient,0.01,2.5,36,31,0.055288823405752,-3.22622004011825,0.861111111111111
130.3,Transient,0.01,2.75,36,31,0.0576948458341253,-3.34493839898602,0.861111111111111
130.3,Transient,0.01,3,36,31,0.0595310216780558,-3.43702379608562,0.861111111111111
140.7,Transient,1e-04,1,41,34,0.0144325799072005,-0.538773576812991,0.829268292682927
140.7,Transient,1e-04,1.25,41,34,0.0203964133850029,-0.899984895173204,0.829268292682927
140.7,Transient,1e-04,1.5,41,34,0.0266693676388739,-1.21708776800895,0.829268292682927
140.7,Transient,1e-04,1.75,41,34,0.0323415264529046,-1.47627097445542,0.829268292682927
140.7,Transient,1e-04,2,41,35,0.0370352314487814,-1.6801089388929,0.853658536585366
140.7,Transient,1e-04,2.25,41,35,0.0407453243146917,-1.83793480372418,0.853658536585366
140.7,Transient,1e-04,2.5,41,36,0.043624593313121,-1.95994215602856,0.878048780487805
140.7,Transient,1e-04,2.75,41,36,0.0458536252351887,-2.05485885490111,0.878048780487805
140.7,Transient,1e-04,3,41,36,0.0475895795171605,-2.12943604058526,0.878048780487805
140.7,Transient,0.001,1,41,34,0.0145608099399347,-0.543332789167639,0.829268292682927
140.7,Transient,0.001,1.25,41,34,0.0205496656519558,-0.905127322250082,0.829268292682927
140.7,Transient,0.001,1.5,41,34,0.0268377420826828,-1.2223048758305,0.829268292682927
140.7,Transient,0.001,1.75,41,34,0.032511694279942,-1.48113628871102,0.829268292682927
140.7,Transient,0.001,2,41,35,0.0371947593747312,-1.68435236355883,0.853658536585366
140.7,Transient,0.001,2.25,41,35,0.0408862704195609,-1.84146007871862,0.853658536585366
140.7,Transient,0.001,2.5,41,36,0.0437431705518677,-1.96275958712117,0.878048780487805
140.7,Transient,0.001,2.75,41,36,0.0459497767070475,-2.05704883244709,0.878048780487805
140.7,Transient,0.001,3,41,36,0.0476649613055927,-2.13109453560616,0.878048780487805
140.7,Transient,0.01,1,41,34,0.0147526434975451,-0.549855049580187,0.829268292682927
140.7,Transient,0.01,1.25,41,34,0.0208018537367194,-0.913195967922984,0.829268292682927
140.7,Transient,0.01,1.5,41,34,0.0271394192460312,-1.23123262451434,0.829268292682927
140.7,Transient,0.01,1.75,41,34,0.0328414367960767,-1.49018279354598,0.829268292682927
140.7,Transient,0.01,2,41,35,0.0375287970454312,-1.69292975384761,0.853658536585366
140.7,Transient,0.01,2.25,41,35,0.0412044887367247,-1.84919082874606,0.853658536585366
140.7,Transient,0.01,2.5,41,36,0.0440323620828798,-1.96947169860607,0.878048780487805
140.7,Transient,0.01,2.75,41,36,0.0462027464334281,-2.06270481890638,0.878048780487805
140.7,Transient,0.01,3,41,36,0.0478798945362258,-2.13575559192127,0.878048780487805
151,Transient,1e-04,1,54,43,0.0127371479952268,-0.317017284211269,0.796296296296296
151,Transient,1e-04,1.25,54,44,0.0175479722889496,-0.632750558544152,0.814814814814815
151,Transient,1e-04,1.5,54,44,0.0227378273273361,-0.912546146303989,0.814814814814815
151,Transient,1e-04,1.75,54,45,0.0275352268592099,-1.14378851716684,0.833333333333333
151,Transient,1e-04,2,54,46,0.0315748993590622,-1.32666976911066,0.851851851851852
151,Transient,1e-04,2.25,54,46,0.0348041722335287,-1.46899193533447,0.851851851851852
151,Transient,1e-04,2.5,54,46,0.0373228717640912,-1.57929396676383,0.851851851851852
151,Transient,1e-04,2.75,54,46,0.0392709482725106,-1.66511456352682,0.851851851851852
151,Transient,1e-04,3,54,46,0.0407803533814642,-1.73248071531347,0.851851851851852
151,Transient,0.001,1,54,43,0.0127994599293044,-0.320680613416728,0.796296296296296
151,Transient,0.001,1.25,54,44,0.017619189101756,-0.636932859130017,0.814814814814815
151,Transient,0.001,1.5,54,44,0.0228131958202237,-0.91695281577048,0.814814814814815
151,Transient,0.001,1.75,54,45,0.027608848635554,-1.14818741541004,0.833333333333333
151,Transient,0.001,2,54,46,0.0316418009443942,-1.33091507675565,0.851851851851852
151,Transient,0.001,2.25,54,46,0.0348614193505337,-1.47300981260094,0.851851851851852
151,Transient,0.001,2.5,54,46,0.0373695527756186,-1.58306808942657,0.851851851851852
151,Transient,0.001,2.75,54,46,0.0393077721352021,-1.66866116458967,0.851851851851852
151,Transient,0.001,3,54,46,0.040808600129382,-1.73582083726761,0.851851851851852
151,Transient,0.01,1,54,43,0.0128888709465911,-0.324273353069466,0.796296296296296
151,Transient,0.01,1.25,54,44,0.0177271974262015,-0.641025576781928,0.814814814814815
151,Transient,0.01,1.5,54,44,0.0229329120113358,-0.921118518989383,0.814814814814815
151,Transient,0.01,1.75,54,45,0.027730740164147,-1.15207688132815,0.833333333333333
151,Transient,0.01,2,54,46,0.0317569259026141,-1.33431407843742,0.851851851851852
151,Transient,0.01,2.25,54,46,0.0349636834378509,-1.47583601823708,0.851851851851852
151,Transient,0.01,2.5,54,46,0.0374559556537152,-1.58532839151563,0.851851851851852
151,Transient,0.01,2.75,54,46,0.0393778975058885,-1.67041464847444,0.851851851851852
151,Transient,0.01,3,54,46,0.0408637822548697,-1.73715068500291,0.851851851851852
161,Intermittent,1e-04,1,35,9,0.00408893842200961,0.326266818961148,0.257142857142857
161,Intermittent,1e-04,1.25,35,9,0.00348471004738608,0.382639688835134,0.257142857142857
161,Intermittent,1e-04,1.5,35,9,0.00306564124325509,0.425213936242382,0.257142857142857
161,Intermittent,1e-04,1.75,35,9,0.00281134023250983,0.455163043512625,0.257142857142857
161,Intermittent,1e-04,2,35,9,0.00267258857987788,0.475401172617398,0.257142857142857
161,Intermittent,1e-04,2.25,35,9,0.00260376561151144,0.488951029690583,0.257142857142857
161,Intermittent,1e-04,2.5,35,9,0.00257380098177442,0.498065691586869,0.257142857142857
161,Intermittent,1e-04,2.75,35,9,0.00256403426825778,0.50428030481868,0.257142857142857
161,Intermittent,1e-04,3,35,9,0.00256425911725936,0.508586566681171,0.257142857142857
161,Intermittent,0.001,1,35,9,0.00408992384989072,0.327459320950746,0.257142857142857
161,Intermittent,0.001,1.25,35,9,0.0034877993969624,0.38469227023494,0.257142857142857
161,Intermittent,0.001,1.5,35,9,0.00307132846645316,0.427758967659233,0.257142857142857
161,Intermittent,0.001,1.75,35,9,0.00281932978735094,0.45780142577777,0.257142857142857
161,Intermittent,0.001,2,35,9,0.00268207706216959,0.477851866585505,0.257142857142857
161,Intermittent,0.001,2.25,35,9,0.00261385326751448,0.491077500022081,0.257142857142857
161,Intermittent,0.001,2.5,35,9,0.00258372045655968,0.499830535978731,0.257142857142857
161,Intermittent,0.001,2.75,35,9,0.00257317895772977,0.505692085760627,0.257142857142857
161,Intermittent,0.001,3,35,9,0.00257236654939457,0.509698031174807,0.257142857142857
161,Intermittent,0.01,1,35,9,0.00409031231411109,0.32774052092271,0.257142857142857
161,Intermittent,0.01,1.25,35,9,0.00348885507842259,0.385221685865959,0.257142857142857
161,Intermittent,0.01,1.5,35,9,0.00307324087696219,0.42845762347163,0.257142857142857
161,Intermittent,0.01,1.75,35,9,0.00282207116809868,0.458573058671942,0.257142857142857
161,Intermittent,0.01,2,35,9,0.00268543657434591,0.478613721133076,0.257142857142857
161,Intermittent,0.01,2.25,35,9,0.0026175170533331,0.491771381927278,0.257142857142857
161,Intermittent,0.01,2.5,35,9,0.00258744312335369,0.50043679704685,0.257142857142857
161,Intermittent,0.01,2.75,35,9,0.00257676948059428,0.506207664817103,0.257142857142857
161,Intermittent,0.01,3,35,9,0.00257568158159144,0.510126420388232,0.257142857142857
161,Transient,1e-04,1,56,48,0.0159025517768841,-0.248411930717397,0.857142857142857
161,Transient,1e-04,1.25,56,48,0.0209136701431969,-0.5351428003607,0.857142857142857
161,Transient,1e-04,1.5,56,49,0.0262537273242427,-0.790797792999571,0.875
161,Transient,1e-04,1.75,56,49,0.0311672652672462,-1.00243719125303,0.875
161,Transient,1e-04,2,56,50,0.0352996772114384,-1.17057969097855,0.892857142857143
161,Transient,1e-04,2.25,56,50,0.0386052122834413,-1.30179626374605,0.892857142857143
161,Transient,1e-04,2.5,56,50,0.0411872191403114,-1.4037980854968,0.892857142857143
161,Transient,1e-04,2.75,56,50,0.0431868412900169,-1.48340988107721,0.892857142857143
161,Transient,1e-04,3,56,49,0.0447379167175591,-1.54603540391279,0.875
161,Transient,0.001,1,56,48,0.0160701834247699,-0.255989204173782,0.857142857142857
161,Transient,0.001,1.25,56,48,0.0210996597777459,-0.54313726401837,0.857142857142857
161,Transient,0.001,1.5,56,49,0.0264461566462287,-0.798406833603811,0.875
161,Transient,0.001,1.75,56,49,0.0313509661909922,-1.0091494464505,0.875
161,Transient,0.001,2,56,50,0.0354616721704159,-1.176173832908,0.892857142857143
161,Transient,0.001,2.25,56,50,0.0387386785877579,-1.30627921621523,0.892857142857143
161,Transient,0.001,2.5,56,50,0.0412908908629242,-1.40731471888497,0.892857142857143
161,Transient,0.001,2.75,56,50,0.0432637452796115,-1.48613933785295,0.892857142857143
